"Interval start","All Packets"
0,4
1,1
2,1
3,4
4,1
5,1
6,1
7,63
8,4
9,6
10,2
11,1
12,4
13,2
14,1883
15,4974
16,3843
17,641
18,2091
19,2397
20,2993
21,3070
22,3965
23,4099
24,4195
25,3447
26,3906
27,3227
28,3701
29,4132
30,2747
31,8
32,54
33,9
34,1
